2.057540510754933827e-01,2.462207010803822982e-01,9.616236013569741115e-01,9.219126629405384188e-01,5.288849783236097002e-01,9.023299833647300261e-01,7.899185182083606760e-01,8.371318640911062925e-01,5.381601353024710876e-01,8.330127625399317282e-01
3.010475101561821409e-01,5.400290402315000016e-02,1.708885731936474750e-01,1.816384905384899051e-01,7.674327728018229822e-01,4.063702549786337714e-01,9.273585669232131679e-01,2.162115194259273121e-01,7.202922236026960690e-01,6.888853957342967460e-01
7.818024057496646417e-01,6.789782305985655464e-01,2.009903628419669186e-01,2.131255352333564224e-01,2.789774693369378999e-01,8.719162139707815617e-01,4.985327152655186778e-01,8.997737837264345728e-01,9.702006205792618188e-01,3.577678758181712659e-01
1.316130359220589741e-01,7.463674292739274074e-01,6.351898067061076958e-01,5.028580375475152353e-01,2.960344941880488356e-01,7.472686939317714216e-01,6.284190912717935174e-02,8.424193486334969894e-01,6.312327793711647317e-01,9.884367940835556698e-01
7.531895285327886436e-01,2.010561111641556709e-01,5.550067662486514175e-01,7.706760427034725636e-01,2.843301879210418104e-01,6.590967979434420032e-01,2.342819080052789271e-01,2.699557180298994830e-01,3.145884781486444348e-01,6.065959741175031006e-02
2.868923385323409736e-01,2.868027648492132986e-02,4.761316308429039967e-01,7.359539327642978801e-01,3.107452807786854621e-01,7.584885799350254976e-01,7.364026195725178470e-01,4.048112795513223450e-01,4.060917716902919805e-01,8.233010480809592746e-01
1.751903649650915495e-01,7.471000271336492027e-01,9.179224445715036262e-01,9.257005895719649935e-02,5.182912108319064348e-01,2.308537227367205569e-01,7.866122275200631009e-01,6.683112437685931884e-01,5.524313995230535346e-01,3.779791999073013331e-01
4.709390596835465459e-01,9.813872607561923145e-01,2.188569036186231997e-01,4.459049481035911588e-01,7.140384225337651491e-01,4.696161970725230006e-01,3.072562342470579466e-01,1.559613862495700110e-01,2.915541761689651734e-01,3.047608289222942801e-01
2.138076629481472368e-01,1.054457481024368981e-01,7.410704952665958523e-02,8.938892434170631063e-02,4.241129729195770581e-01,2.357276981446855268e-01,2.430311175456473238e-01,7.330323969802601258e-01,2.533371980666262457e-01,3.778997578547106384e-01
7.806741299873192208e-01,2.801474838812136881e-01,2.110370446196490057e-01,9.437565879206998298e-01,7.054679226058077068e-01,5.379516459901843017e-01,5.579316321470269013e-01,3.590081741440055429e-01,4.326831359127837340e-01,9.890034550559680948e-01
3.482927622998126527e-01,8.784200644586415141e-01,4.315215730063922672e-01,6.545022995687499456e-02,3.005467533105296019e-01,7.962605432018119433e-01,5.036359949236004496e-01,4.931692813128187858e-01,4.365538678683003049e-01,8.991111620585177100e-01
8.356436670984285220e-01,1.602101453296755906e-03,2.009529843405887251e-01,3.101077357262963519e-01,9.115119099421756799e-01,9.819587012454099595e-01,8.705585153543601296e-01,7.624983653061981892e-01,4.728045479016482755e-01,8.310087929745414437e-01
9.589437017291861931e-01,6.389211545181470164e-01,1.038668616954515622e-01,8.590189618824225493e-01,9.203424337232934960e-01,3.482832700205495957e-02,2.204582574746523083e-01,4.114914826239233214e-01,1.687790311404339105e-01,2.392364289739479233e-02
9.256372892713127243e-02,9.612870116477948423e-01,8.273977378922506842e-01,4.703327692731128495e-01,9.400964019454893794e-01,3.032394588112818923e-01,9.869598899477060039e-01,8.051449752821127070e-01,9.627470303721633593e-01,7.902624033473173437e-01
5.121374564088180259e-01,4.068906191805122807e-01,7.246175017361551340e-01,2.950147902087477680e-01,6.787817156518827222e-02,9.535429276553405442e-01,5.504053798216177462e-01,7.435853269355103823e-01,3.915705845810515395e-01,1.529840256282486433e-01
8.804705729819971571e-01,4.321171242016125236e-01,7.010295315464176724e-02,1.099711968977048482e-01,9.259415928838964360e-01,8.966430368884366064e-01,4.990637097117153198e-01,1.056088184039596367e-01,6.596783977076454697e-01,8.596655476636948512e-01
7.048752734625445271e-01,5.299040232805665163e-01,6.756634301028494605e-01,1.584738911968019970e-01,1.145118436993720623e-01,6.165940224369017564e-01,1.684150407349450651e-01,3.729795533908062399e-01,1.889986915327147576e-01,5.567082643306097145e-01
5.575793750551719663e-01,8.292969144940383064e-01,1.741533264014138993e-02,3.946313737755109408e-01,8.787157159033867071e-01,2.556208421105247153e-01,5.026361587914109919e-01,1.087499423186157887e-01,6.498478775002112240e-01,1.996368935165471203e-01
3.995942016657018092e-01,3.814482994320977927e-02,3.933076699092598050e-01,1.053029651814177958e-01,1.438544297922131898e-01,5.517670010513324730e-01,7.975904951164830559e-01,3.717784251931534056e-01,2.083194562859526089e-01,4.229263736754520497e-01
6.297559266746997064e-01,8.760528887830650868e-01,5.685858687197198336e-02,2.815737255778372194e-02,4.487291319963131464e-01,2.890347037147157350e-01,6.996770701868275655e-01,8.895165743731904273e-01,7.489479322922611981e-01,7.374010429824731094e-01
7.568429334840263145e-01,6.099615811930008125e-01,8.079244273870300752e-02,9.874535895157217080e-01,6.413312031609864627e-01,2.392583881997171202e-01,7.404727709327769691e-01,5.451165929147372413e-02,8.871291909117285934e-01,3.967398729487082720e-01
9.109331235972285556e-01,8.957407139973317944e-01,4.635685518460203047e-01,8.570516728036728926e-01,1.839711356865894043e-01,3.641490434886441863e-01,6.869671500774365835e-01,3.021670729290977242e-01,1.459372182505472848e-01,2.935219055780869946e-01
2.265118854190938391e-01,1.900439580957753449e-01,4.253054986060067488e-02,8.079419655955923929e-01,1.615772457246864580e-01,9.167182477337987301e-01,7.852085262746990590e-01,5.237703854221420485e-01,2.918251091787089635e-01,3.547246823594581988e-01
8.848987959119424263e-01,9.624392089593452049e-01,8.956565587503099168e-01,3.082016894527485062e-01,5.517854562561677056e-01,6.999448290103638115e-02,9.975851853398526314e-01,8.869344000128420724e-02,4.943652072907394057e-01,3.156929586036691937e-01
7.495016182248648295e-01,6.799757791722905731e-01,8.310026334781015489e-01,6.202350495731143720e-01,2.365099686246793231e-01,4.986790423804593475e-01,6.148946042719601879e-01,7.296028757377324148e-01,1.457949238811885317e-01,4.405836687344696356e-01
5.237785895546709369e-02,3.027618056112550970e-01,3.577027326425707976e-01,8.034408091420547349e-01,9.603746929574267233e-01,7.646237701417238908e-01,8.360641430507420591e-02,2.946346412294702510e-01,3.877243948767642445e-01,6.423607720466806281e-01
1.178014254960751961e-01,1.632233124833601945e-01,6.127041676544275894e-02,4.627431262476938700e-01,2.544044619657542805e-01,2.400723015861011556e-01,6.705556040197108159e-01,6.639557869379704158e-01,1.404016061694066675e-01,2.275209996408096291e-01
7.830207121203458520e-01,2.670111072479930403e-01,3.363343999973612553e-01,8.183997062726313665e-01,8.075509832667846499e-01,6.288033692480585746e-01,3.869442113495158431e-01,1.939706439254013093e-01,3.879303349928415745e-01,2.676735163630006298e-02
3.063864861424463459e-01,7.258758583547352261e-01,2.231137553564077614e-03,9.999823164085264171e-02,7.644555269246433582e-02,6.866323784730254953e-01,7.284686384459144737e-01,2.379895707299737317e-01,9.880702172941068229e-01,1.350093805552523563e-01
1.363240809567379808e-01,6.657894586609832688e-01,6.696968113565280323e-01,9.454259474006180275e-01,8.468098901914672405e-01,7.864084521658709637e-02,4.401445885858317197e-01,7.226897723896419379e-01,4.185983873462728599e-01,5.044973481280364824e-01
3.704675007074733628e-01,1.104413674920045052e-01,2.482629323888407846e-02,3.479199710368647835e-01,9.574871406579719135e-01,6.462262740285129592e-01,7.456758344268260563e-01,3.867862217886119947e-02,3.214086194361065463e-01,1.529427312792012161e-01
7.715066182358717439e-01,7.888231048772850196e-01,3.967758867051229821e-02,2.077486944397077817e-02,5.040906861617716617e-01,2.728482686548172609e-02,1.812844779718083554e-01,6.290159511458811581e-01,6.884677546332367282e-01,8.662804514322630656e-02
8.430683828806028179e-01,8.645561163735493437e-01,9.217688359030492551e-01,2.327167475303419941e-01,1.004187782801760909e-01,3.326511057252403702e-01,8.420571705694342990e-01,7.616417845727415648e-01,4.193572453329762473e-01,6.929579799571794485e-02
2.951031083306332459e-01,1.323929781737964717e-02,6.047830313300283089e-01,2.445768231079074040e-01,5.717469312223597555e-01,7.451857557789601794e-01,1.108941090710512389e-01,4.737548672004827655e-01,1.632161898233007724e-01,3.087824433801347190e-01
1.868343716089735373e-01,1.798501554486025000e-01,9.917014065646314602e-01,8.193185446355825130e-01,7.043953804488515269e-01,1.547352334051786960e-01,7.097748575880918898e-01,4.367942983387800293e-01,3.570804021355343805e-01,9.070238741866850640e-01
3.274281897986968115e-01,6.989502193159023991e-01,5.233145159418061132e-01,3.418618800314244810e-01,8.285529480019935278e-01,6.831023090507436502e-01,9.391153523226328792e-01,1.681348759642521395e-01,4.045058491921756927e-01,9.772743301126416426e-01
6.724660696117154002e-01,8.178611855089412686e-01,1.294246695615108855e-02,8.274386478045737681e-01,2.628382402820123032e-01,1.756248853145797595e-01,1.287742757333784072e-01,3.058755853587111773e-01,6.790393643525709511e-01,6.202943691705308238e-01
5.834068895052821890e-01,8.030491917918256561e-01,3.823395234772603013e-01,2.089188275572293474e-01,3.938920484557352220e-01,1.210326038179864172e-01,1.068795090750352950e-01,6.827663161634072164e-01,6.868833052973686293e-01,5.826317540322473176e-01
5.684924745111801236e-01,6.569774559368690703e-03,1.050556832291177356e-01,7.632109534098189263e-01,2.438455629276322645e-01,6.571970156328473811e-01,3.809541199222898911e-01,6.132908217043705479e-01,1.778503609899600990e-01,1.304828454813060645e-01
5.083483492744577115e-01,4.932335103577992763e-01,9.460374122157928500e-01,4.459568138494607314e-02,6.395114134455991417e-01,8.579243348524627777e-01,5.075445448153755867e-01,1.565292057670566450e-01,6.042600216751708997e-01,3.772150027002110217e-01
2.968234907195249628e-01,3.256291021562774946e-01,3.912958602711187339e-01,3.956115502221438929e-01,2.209664762772132196e-01,7.660888067538619284e-01,3.655855627791818607e-01,4.854990559704295272e-01,5.087533321196090474e-01,2.471218446216779663e-01
3.217929966411794407e-01,6.506999534605680813e-01,7.964939640545669608e-01,3.836732420500719165e-01,4.570790604737217100e-01,3.836665704215523887e-01,3.682067611292729747e-01,1.596725155491921511e-01,7.447549913590801873e-01,5.418831700344554081e-01
7.144689966526555081e-01,3.360566922083381147e-01,3.245100550924203686e-01,4.694464704174285963e-01,4.264469815063228753e-01,2.808229253099555622e-01,6.989595560206913749e-01,5.104771132532814892e-01,2.904227417509243070e-01,4.846255952003797329e-01
5.958959515118346095e-01,1.527462109947954616e-01,8.424604683823994078e-01,9.785988429600721572e-01,7.359614861578838152e-01,4.132399113139684221e-02,1.994688558654651445e-01,8.397463445245130220e-01,3.170608475089898848e-01,2.028799771258685825e-01
2.553345904371553399e-01,7.984962406143110147e-01,1.806517972617903700e-01,3.966832261621801026e-01,8.267796834017423491e-01,3.251936858002978381e-01,4.667146576095948518e-01,7.224832386648866178e-01,8.460351907275053263e-01,1.043270422369055872e-01
2.552784679494338738e-01,9.200084745490620941e-01,8.164510047512469892e-01,1.753149648711559427e-01,1.829606625077162541e-02,3.433637588659321782e-02,3.664373836030117015e-01,6.273159691878835709e-01,4.453129123665614530e-01,1.458193712989460655e-01
6.437554668088613097e-01,8.277268064155390848e-01,3.951187456644500440e-01,8.569235868469089468e-01,2.514743939497862124e-01,5.397023575802339934e-02,8.316429378658585225e-01,2.557091007420968509e-01,3.226290682883055094e-01,2.461031978177065094e-01
6.933161709449785493e-01,3.432597603229331495e-01,9.006368077305076936e-01,6.089894993071435225e-01,2.985938273218050609e-01,5.683748481062002034e-01,8.427190347787592017e-01,1.475754495550425371e-01,6.855602712669840448e-01,4.074300909892236700e-01
3.512725713955590079e-01,1.258406594177374771e-01,1.251694351034117192e-01,1.633032734551108645e-01,5.468203904914363811e-01,7.849857368557218162e-01,7.512090849144598126e-01,4.797804921100837783e-01,8.361558284733400237e-01,6.116581707414104896e-01
5.085407823610058609e-01,2.045281412859082382e-01,4.522875632377983957e-01,3.404684003333492415e-01,5.636141274667261225e-01,1.769966217406695463e-01,6.594385227763394086e-01,6.481568055174079523e-01,2.308560221069844154e-01,5.006008672940466253e-01
1.636643677942608566e-01,2.294963647568509790e-01,9.627740689724956225e-01,3.186024368604822854e-02,5.903031369287301544e-01,5.575660232698210761e-01,9.761634967499097648e-01,6.775818483541237169e-01,3.183487904800783586e-01,6.326397181328091701e-02
5.466304268053328030e-01,9.763099164631816596e-02,1.154804919743750435e-01,8.338920960323361609e-01,6.513904684907285692e-01,3.053788371960609593e-01,4.807497240720719489e-01,7.926455552538265170e-01,1.332527760130658434e-01,2.502075479445251549e-01
7.490587739247849264e-01,1.232742083650888443e-01,8.149991353106189607e-02,2.559170344839012401e-02,3.357186867470877134e-01,6.287418752222816432e-01,4.231459243691271244e-01,1.491123266764821098e-01,1.753410466038587412e-01,3.356380406452926790e-01
3.741489354960528813e-01,3.985636414516943171e-01,4.989837442672383494e-01,2.469113580968240740e-02,9.877345314232446327e-01,6.017160443940946513e-01,3.827459968046784677e-01,9.909681470126552316e-01,2.378112955880674617e-01,6.875378388914785699e-01
6.185422300129467255e-01,8.574836799405803900e-01,2.496943882361221112e-01,4.194962072928881680e-01,3.851632566002016755e-02,8.593596886965388926e-01,8.451468521129745781e-02,3.616398586822672234e-01,7.639846572809112502e-01,7.732197581908588635e-01
2.001103599976590264e-01,6.076900742439083070e-01,6.106227121565529492e-01,7.163935365391217447e-01,8.394004271264253747e-01,4.697216912004961165e-01,5.611871574844918831e-01,8.051459653247283743e-01,6.464692966231982973e-01,6.394283144997547907e-01
2.016487999299070299e-01,4.154628315813524431e-02,1.041718477373970719e-01,4.416271368230302308e-01,9.424815512450543942e-01,2.019048532345454339e-01,3.358457795694287373e-01,1.422091043204903871e-01,8.318270906407243537e-01,2.391836177216278836e-01
6.411002803091553348e-01,8.494671135052869193e-01,2.241340133864579975e-01,9.892069875992965944e-01,3.439277630776016448e-02,1.599034941523354014e-01,1.651291979165248058e-01,1.026740875586563684e-01,5.826904756120226958e-01,4.877206638263666960e-01
5.638610576879643510e-02,9.233212441771146972e-01,8.119022409463428902e-01,1.850996896163878969e-01,4.632354929598864191e-01,7.817210115048198737e-01,9.883479119927689460e-01,6.617873598769600241e-01,7.722854600537686354e-01,8.234553194744975713e-01
2.143311498850460906e-01,1.547972081710080605e-02,5.951091416109171028e-01,3.180558226509923037e-01,4.994603656480056664e-01,8.359581295992097871e-01,5.944277152866247471e-01,4.072789527979713275e-01,6.168766732806787445e-01,5.456424198607757736e-01
3.098254003677275437e-01,7.286899509628858018e-01,7.955277281858365024e-01,1.502337510008686650e-01,2.179291501138455045e-01,8.070221118339724331e-01,3.759771203948905072e-01,3.345044787635845784e-01,4.025865360477528521e-01,9.109801044553202942e-01
7.485293462138820075e-01,3.304629940022153489e-01,9.435933496427030276e-01,1.469355837616569405e-01,5.366271499996055905e-01,8.616111978468440347e-01,8.901155373448987884e-01,4.073711730778682982e-01,3.508430257499326466e-01,1.112930309514827965e-01
9.534947253491303787e-01,1.835981333097195245e-01,5.799410454114437563e-01,9.073506918610292349e-01,8.492228469672242763e-01,9.099851822818916247e-03,7.986316153537880158e-01,2.401965743933254238e-01,1.545018303652502256e-01,2.672298573695842672e-01
2.725450679659404685e-01,5.231593154703814141e-01,4.036369505595187590e-01,8.273310638006781126e-01,8.058739857479085833e-01,8.705893986250580197e-01,6.586630859358681978e-01,1.586428215247124296e-01,1.849221215279971409e-01,6.380955331873217062e-03
3.660252962324120896e-01,3.235014723577384066e-01,4.828500861155513579e-01,1.912054246107398603e-01,4.895126786532657537e-01,7.599233018135149731e-01,3.801989379603994967e-01,9.001464485351624578e-01,2.609365458312902231e-01,9.862748461131973787e-01
5.708416701874282628e-01,7.883965450851448953e-01,3.219711147008517127e-01,4.288170528237251755e-01,2.477821384013987327e-01,5.057137076982607393e-01,1.638558527828369860e-01,4.718347538070828406e-01,7.215093269484548211e-01,6.649617074977481890e-01
1.556303519671153879e-01,5.698784723277683373e-02,8.880134231323735250e-01,8.378033025662485755e-01,7.681708928877291065e-01,3.442014984579199188e-01,9.812401513450941248e-01,5.707453990031052804e-01,4.429204653267342362e-01,9.903595052813477517e-01
8.669700886081853630e-01,4.424682929942393983e-01,4.250284771022301289e-01,4.078160457325539223e-01,5.835500975978900051e-01,7.509445593851516998e-01,3.674303317304383754e-02,3.864939778049170105e-02,7.305283212089522804e-01,6.621864937248238547e-01
5.728146980887192097e-01,7.339218710412190871e-01,8.683399652278898095e-01,3.332040657773331915e-01,9.853043814697587388e-01,6.191414948326858791e-01,8.643522396913706496e-01,1.755551174909412149e-01,2.295886968926639238e-01,4.453256472119113685e-01
5.219696630301647877e-01,4.104499689446764465e-01,6.302126505862382100e-01,4.952223479684146890e-01,9.344460516278353390e-01,1.057486102323997867e-01,8.598496449523421736e-01,9.218096412276711726e-01,8.734786251758559494e-01,1.521309746531669393e-01
5.584296608264527340e-01,2.821807180988321617e-01,5.650769448460035704e-01,1.175163027606247468e-01,3.054477917764092387e-01,4.464234050772608597e-02,2.359932385619550876e-01,7.205759845649788442e-01,5.541052696595790694e-01,2.878161275471978753e-01
9.149138723065253220e-02,9.029134135331862154e-01,3.910665938047630519e-01,8.930916385553090420e-01,3.656290837903378721e-01,5.775587935824116892e-01,9.110379330109918961e-02,8.948642653386479351e-01,3.206518300773444352e-01,6.087389541111284386e-01
3.480885927881544051e-01,9.370932347853300204e-01,2.052945671300921981e-01,1.374473239142820491e-01,4.111815827124876144e-02,7.565996578300079323e-01,5.428333319133111790e-01,2.475514551276658537e-02,6.016248298591999610e-01,3.583045507995241685e-02
8.748489471309818244e-01,4.586082613442499234e-01,7.098598599577200519e-01,8.157525372290367338e-01,6.524840312638752193e-01,4.684856597908768627e-01,5.353117788817318701e-01,7.815798818643715506e-02,6.550952292431111434e-01,4.043520780587840369e-01
4.666797849474728643e-01,4.647454802512265282e-01,8.670020335700590053e-02,3.967846993825527857e-01,4.744754581125060211e-01,5.508789140264686024e-01,7.279336005820363775e-01,5.895951272797330667e-01,1.675203543644465665e-01,2.658397918631573154e-01
1.602835616852876788e-01,4.155114449819603539e-01,1.670907171566324845e-01,2.429816774200738161e-01,5.373304577025003193e-01,9.720228429301491779e-02,9.661616927943638133e-01,8.404788783624909110e-01,2.841009806957488504e-01,4.162097551859710309e-01
5.817189916818288342e-02,4.311547267773417902e-01,8.368026107588711904e-01,4.017097072835215110e-01,8.096310204991646886e-01,5.739732203842506930e-01,9.640724488789214064e-01,8.961299314958162121e-01,1.566505116485411575e-01,6.632057100919619419e-01
7.479453415267197647e-01,8.275981176892724944e-01,1.018014758091728700e-01,6.113905689082490547e-01,4.062986780052693092e-01,6.507030397497942653e-01,9.927282556283762993e-01,6.998815149332204832e-01,8.923806048574475236e-01,2.035378617592844552e-01
6.285760450911432873e-01,2.202711110154346175e-01,3.104663290420056621e-01,2.294645693988837110e-01,7.165135386813726859e-01,5.608371435161211283e-01,2.604640560028051999e-01,9.688424113218896405e-01,6.965788046501462105e-01,4.905259323860480247e-01
8.209112812832819461e-01,9.093958693236954272e-01,3.111545089526732699e-01,4.579791135113705502e-01,3.415149297002129103e-02,8.998201993645233987e-01,5.291289321065468787e-01,2.756220908013139459e-01,3.499194447610450842e-01,2.000994009797011364e-01
3.640647111269573744e-01,2.153993268990842536e-01,6.058694561069564166e-01,5.300143031497095425e-02,6.738232368372731873e-02,4.790292267725494435e-01,9.832365825533891934e-01,7.952784628802885836e-01,5.148073776071183660e-01,4.896021434240199754e-01
2.417009145683436389e-01,2.026560623132044325e-01,9.214697753959628646e-01,9.625457945224504819e-01,2.924387927279405996e-01,3.861367772731437720e-01,8.263734644760956094e-01,4.193994053582970061e-01,8.225724004108135867e-01,4.387386659733945038e-01
9.594687588519369426e-01,4.426726717971515290e-01,9.849713200970557914e-01,9.785947471950583454e-01,5.924960676390289560e-02,7.979979983668243904e-01,3.385771014212357599e-01,1.976685700003227852e-01,9.404791303685262616e-01,4.629970970244211559e-01
4.278584215115822653e-01,6.951099958936016732e-01,5.897817634484818772e-01,6.978960230684150279e-02,9.840230598839286857e-01,5.596517097506540361e-01,1.053410684042825896e-01,5.591300423486392779e-01,6.673975959363764865e-02,8.457760944995820207e-01
4.869873637032542391e-01,8.723560151749841785e-01,2.748378313273613927e-02,4.374899585685598780e-01,9.075383484022179204e-01,5.990016690014621226e-02,2.730390039861522178e-01,6.811015255038740390e-01,5.361087638017189017e-01,9.255271388526197240e-01
1.694368609739970166e-01,7.374104391238435197e-01,2.156576775409581037e-01,6.099388212653532593e-01,9.564458354417932906e-01,8.048542446902997582e-01,9.109842985482485833e-01,3.652416786253098735e-02,5.801782767750780501e-01,2.404892750226224063e-01
2.221481674746432766e-01,9.204091570262025179e-01,2.799195362279678356e-01,9.475919337783832441e-01,3.698145043274470023e-01,6.250079554435662432e-01,4.916549140343627888e-01,5.620920350855670433e-01,6.280672568012866108e-01,2.980977336669854427e-01
6.319808012853252999e-01,9.116510689079923013e-01,6.960460745369771995e-01,9.849002853356143561e-01,9.929238000141373810e-01,4.314789961783025429e-01,5.370262118865570811e-01,6.385878425579436524e-01,4.857357367372179269e-01,8.485114406348006622e-01
9.422045481312094628e-01,2.924365464241740487e-01,4.674478454141023365e-01,7.095991636823464344e-01,2.643660369772958818e-01,8.843819699324133587e-01,9.180775272540357967e-01,1.686450513056050315e-01,5.750029696252529909e-01,7.269773807448909331e-01
5.035718106441159359e-01,4.786259277691974345e-01,6.293427950275116700e-01,2.455969910816766522e-01,2.417581258374601472e-01,9.276819302064910344e-01,2.497055254088346166e-01,8.961893875878262916e-01,6.217992214109017146e-01,2.459376536096608001e-01
1.078712494793699905e-01,6.540648981214337576e-01,6.054953820342054982e-01,5.911907979254782397e-02,3.642379622100839764e-01,4.287569642850681539e-01,8.746125330178703416e-01,7.687047470936860805e-01,2.849684974519518521e-01,8.572647594978933805e-01
2.409622331406825468e-01,2.806028691284132570e-01,4.725359697598603415e-01,4.611415195330877959e-01,9.869515192193598629e-01,9.640943084979299860e-01,5.519810216928368041e-01,6.327018169185533170e-01,9.134510809120012231e-01,6.475953346568175117e-01
3.078877411928454544e-01,6.429446003640821861e-01,5.988886774662285362e-01,4.133390894240687174e-01,4.669288748070961059e-01,4.286077446011814507e-01,9.982174535491582512e-01,6.001175479105926858e-01,2.504607335054610529e-01,1.399141854402141671e-02
1.629551796462554991e-01,9.250873799310710410e-01,4.426072707368436943e-01,8.996909560287892349e-01,1.594701595488476897e-01,1.584722635810974500e-01,7.355881235522605532e-01,2.845448351094486128e-01,3.124156178158167263e-01,1.116644121710993476e-01
4.519316688143576455e-01,2.853283679029329223e-01,3.786676007582034931e-01,3.579145136389844106e-01,8.121525028531368928e-01,2.860294230481430500e-01,8.777550497969208720e-01,9.435980372170160724e-01,4.261472383299935718e-02,1.043196158541986884e-01
7.648908000848237965e-01,5.483158498235434219e-01,6.198158567186115020e-01,3.446869990030813069e-01,6.187108059014259087e-01,4.244073688507442599e-01,2.642944907349664696e-01,9.935540296486984335e-01,2.132457198383463925e-02,8.545952138047716584e-01
6.367812064283051576e-02,7.045187757238128290e-01,4.824054098818311154e-01,3.031402076200736539e-01,5.062967119910017910e-01,3.611170668741945367e-01,1.910393113310938640e-01,8.123002200500442083e-01,6.052522519699244929e-01,5.763044947712715471e-01
4.961031942569527065e-02,4.344692226316494432e-01,3.099284764333523068e-01,5.536478182111029822e-01,1.380239251719473925e-01,8.469138015126178587e-01,5.835901985069145148e-01,8.425825328767837519e-01,7.443754540873517289e-01,1.034141529665265624e-01
5.130700112630710574e-01,2.014040827081865492e-01,5.355559816531694217e-01,7.952916043939708413e-01,5.822609459676365562e-01,7.578754608598859965e-01,5.048230873880171776e-01,3.649451361289668405e-01,7.568858541338940871e-02,1.534660016107878278e-01
9.733428597499433899e-01,7.565348851545954378e-01,2.836830553429104951e-01,7.240086788164419307e-01,1.189125964174930772e-02,8.983164352763114424e-01,5.831899201728112381e-01,8.290535924565126669e-01,1.249218019917075484e-02,8.265384174329282185e-01
1.314783095029908866e-01,9.458345893863520093e-01,4.948203120931387033e-01,5.577556939641088452e-01,7.450688645901720752e-01,8.520924126079888472e-01,6.469548945795020600e-01,5.903264012079600942e-01,9.571699036679237604e-01,8.580603542116327365e-01
8.346397509937963921e-01,5.863448330517140317e-02,7.189035460362065422e-01,3.069386483506053587e-01,4.075065602932583797e-01,4.678492589412910352e-01,4.793661865724381244e-01,8.082234988457193126e-01,8.195841980966486195e-01,8.037177623276072769e-01
8.465083891066371713e-03,3.364529280291668201e-01,8.141305454863509983e-01,5.823262453596347310e-01,3.223951162204347076e-01,6.937146461313785650e-01,7.638433329426819185e-01,8.521879307035155060e-01,8.917170171961427139e-01,4.821337312570317390e-02
9.476596591431893923e-01,8.845550964440771491e-01,2.844794566960159310e-01,2.780012363827732980e-01,4.409019764214707759e-01,9.395772144640209822e-01,8.491388190748681009e-01,9.201951936487514638e-01,1.337008127921166523e-01,3.667784306238223158e-01
3.555151294899733250e-01,1.014730122222906594e-02,6.546522179571155897e-01,1.734778251099645674e-01,4.330737849614743062e-01,7.748191046806383042e-01,8.887115197245332165e-02,3.780589696285151513e-01,9.682242934578944027e-01,8.347024262535708283e-01
6.287124548638846067e-01,4.171822200975663364e-01,7.369426455946959109e-03,4.974456180477300205e-01,1.077950593181760119e-01,9.648605755133843331e-02,5.676891279165450221e-01,5.976126201647350422e-01,5.648254062325244185e-01,6.838748337131012045e-01
8.102835006114291749e-01,3.554937298257132561e-01,6.761311746968873271e-01,1.624119307257674283e-01,1.364631842986707699e-02,7.520733691604870597e-01,6.203776838059595899e-01,4.313739092007276010e-01,7.614376806608478265e-01,6.801825893095129194e-01
1.936310015252107330e-02,5.488135021539637393e-01,4.721531012167066166e-01,9.056906256774155395e-02,5.662093529502085776e-01,1.024384904414259445e-01,1.081960127951800965e-01,2.320892792598591159e-01,2.089697560582459701e-01,7.805830044951600488e-02
7.046632316760786940e-01,5.401383265429116065e-02,4.095554058694435007e-01,5.051553346835387925e-01,9.231750147830187769e-01,8.527438073253726936e-01,2.830953835308747113e-01,9.193036746992796493e-01,9.067042926155253202e-01,7.294124376280726185e-01
1.653732562003540352e-02,9.062266509712727514e-01,5.416322712739785050e-01,1.928576931973433606e-01,1.337556120354167488e-01,6.992051983398636095e-01,1.929481345381869328e-01,1.978680248120492369e-01,9.825467372664035137e-01,1.164311214038120657e-01
2.770952695213196870e-01,1.178300821086822880e-01,4.165415122508099310e-01,2.085045484106592406e-01,6.905121746333243715e-01,3.895641241292348012e-01,3.153406671788325788e-01,8.988804931687728317e-01,8.608069152631290244e-01,1.863059101994368749e-02
8.706379310122077664e-01,6.344567137619681052e-01,9.729872659006464364e-01,2.297044990406873488e-01,8.533823589031735990e-01,8.714131407725620448e-01,7.489751947561904544e-01,5.695230634416117432e-01,8.258932768947480074e-02,7.675664918886215826e-02
8.879996896492592384e-01,8.370467899044697901e-01,6.266141289239067769e-01,6.165958871840913069e-01,2.490776988902861921e-01,7.770152271527034360e-01,9.004063295917064114e-02,1.910733513934530503e-01,5.105169503062806369e-01,1.826131970271259730e-01
5.842141656632606761e-01,4.890538410433019623e-01,6.311531059912505182e-01,6.942133567364263680e-01,4.759477681452656261e-01,9.749121584158552123e-01,7.589354297511979874e-01,3.011249635848277650e-01,6.454679307769597418e-01,2.034311862909408131e-01
9.709971939728297974e-01,2.588057654167745802e-01,9.125447578697676310e-01,9.421109262162223885e-01,6.170381674523772730e-03,8.675599636594882869e-01,3.146587421960473918e-01,6.609485498797323944e-01,4.237135935239072504e-01,2.099209565574626790e-01
7.547175185387322571e-01,6.381658560774394751e-01,7.486338020779104152e-02,3.127873185875768014e-01,8.513765391033404351e-01,8.370184482505493850e-02,2.767776585832795178e-01,4.804940790860074973e-01,6.340118042029485590e-01,3.615154557257166390e-01
