8.435335221556961027e-02,9.406764906743790844e-01,2.048678067880586040e-01,1.171098703465774937e-01,5.883026651301067611e-01,1.638345201183279976e-01,8.188624830546989974e-01,3.952309070626697229e-01,1.466721504711604451e-01,3.688839210299376115e-01,8.875248284473391536e-03,4.535172812391682351e-01,5.456579311958191791e-01,2.581466457360925837e-01,5.475144581389500553e-01,5.304655382866473312e-01,4.515527579711752226e-01,9.700644228100281374e-01,6.048411507245767815e-01,2.026214086383625324e-01,5.855574385306998586e-01,9.265668965746490793e-01,5.159144155721082647e-01,7.752542726740587753e-01,8.378499181659643247e-01,8.174289557707276055e-01,3.861127967506189362e-01,4.455610886274704585e-01,5.617940660974025668e-01,2.586009079292286295e-01,5.574696774110574626e-01,7.530730152998821314e-02,2.309081298328971021e-01,8.166814998966769323e-01,9.267080030159765558e-01,8.420744475011407992e-01,3.349445973865861070e-02,8.437728951615375284e-02,3.014521010978722382e-01,6.330292960928638468e-01,7.767398697384032547e-01,3.331793895414202344e-01,4.322472092514223485e-01,3.813246406787773601e-01,9.718958922773119902e-01,9.452283116640847194e-02,1.985685633997702482e-03,6.679720240304666268e-01,7.666734117912497037e-01,8.667191508984839476e-01
6.354858082345411496e-01,5.579454877442926453e-01,5.242634522257683116e-01,7.381570004695782172e-01,2.044751473675288089e-01,1.353749973983325861e-01,8.844523783663468253e-01,7.745838549921756355e-01,8.849959152834275811e-01,9.778607666387775232e-01,2.129462048916074268e-01,6.829447058158194528e-01,4.579407581988598208e-01,6.130818651159146704e-01,2.555166376760722446e-01,3.058684304849759172e-01,4.790083520540348028e-01,7.137987708904830475e-01,4.606008319980550159e-01,3.996442928843018105e-01,4.868693250974566178e-01,3.332660078923365132e-01,4.368439110731412445e-01,9.251376212959173673e-01,8.999189556669480172e-01,9.108316808729384206e-01,2.736924079240510288e-02,4.076931376002896901e-01,2.816576217299467944e-01,7.356916378841052984e-01,3.469711956713780188e-01,6.629561234016252413e-01,5.629422224373646921e-01,8.827168850186329907e-01,6.632979228833768559e-01,8.412247484012991272e-01,6.645529063606445686e-01,3.419155243537153055e-01,2.467701224242164759e-01,5.180964201718452067e-02,8.072692459271892940e-01,8.785317591869241660e-01,1.515067344187004394e-01,9.298713614888124424e-01,5.785161577594547522e-01,4.596477836702115294e-01,5.653677031233580452e-01,1.514114881553817460e-01,9.810790836182503583e-02,8.798556364442898792e-01
8.798431683980660889e-01,8.441539232553940675e-02,3.336182214085358089e-01,5.720319812432880235e-01,6.332317057306777741e-01,3.829724800210893010e-01,6.922369716228434777e-01,5.125954069846350158e-01,6.008077547784329564e-01,5.662243251665389776e-01,9.325281986664623046e-01,9.759324734976526639e-02,9.520278654014679987e-02,2.181621901792143436e-01,5.671649899895236935e-02,2.559761652480173622e-01,5.428402104214379298e-01,8.521390302039693054e-01,6.849264601424804866e-01,8.709258011543798972e-01,9.524831025898400361e-01,2.514352721234980326e-01,7.273213894992001105e-01,5.142155042862717185e-02,1.884163743935004520e-01,3.242267262952954754e-01,9.622980575593065300e-02,3.973255362026739679e-02,9.465572148587826362e-01,1.406988479530904002e-01,6.205773694715984723e-01,8.286878303871443308e-01,9.474652708632587128e-01,5.615020283739728946e-01,5.042216524759340901e-01,4.565804056936112465e-01,4.279275058891862660e-01,1.605071493204166533e-01,8.417455750610587373e-01,9.761003846106879323e-01,8.650902822973465245e-01,5.235287487537240159e-01,9.116021621850908252e-01,8.215048210611568535e-01,6.636207475674966716e-01,2.189555554774198498e-01,5.531865246936673586e-02,2.350737704934268146e-01,9.031373373127329351e-01,4.505977235199087882e-01
4.727426315986298366e-01,2.495011029625023857e-01,5.382732119818789407e-02,3.457844160014889034e-01,4.491437677783585158e-01,6.968955991550715989e-01,9.012986512058985822e-01,7.586868851070692754e-01,9.535024894207629886e-01,2.854964214307829096e-01,2.121270825629461010e-01,3.615502703962301112e-01,8.526365787782488326e-01,6.475286195371943165e-02,3.579396268107339907e-01,3.931540893085661015e-02,9.681278967100618305e-01,6.104538056709958305e-01,2.487327686000064819e-01,3.553188732626858526e-01,5.946238792827398534e-01,8.167876268742466639e-01,4.288706712116541198e-01,1.528364162107971325e-01,4.262048423829546406e-01,6.420345256978190474e-01,2.655397462835863420e-01,3.313755734847576573e-01,1.561946196300370016e-01,9.905329777775343514e-01,8.242634380387625637e-01,8.148175636532576371e-01,8.820505901755955058e-01,7.338827948127434331e-01,8.773147756161874256e-01,7.998453897602871843e-01,9.773701809144149655e-01,9.917629243229619806e-01,5.519967157770783173e-01,6.757691884920333791e-01,6.830572135110675180e-01,4.248678594746307935e-01,7.274862063167926163e-01,6.605217586738496571e-01,6.793887089675089141e-01,9.998581907716561634e-01,3.581807494330904174e-01,3.893238549358003509e-01,1.037350488906807477e-02,5.316007391216023281e-01
8.693697990989109892e-01,9.398345112504142840e-01,1.042932288620588288e-01,3.676184495152923226e-01,6.438606294167351640e-01,3.334919277210277588e-01,1.694252474105064632e-01,4.714433962543749246e-01,2.956758483505407265e-01,6.444979329256644851e-01,8.497910054729057583e-01,6.457878659753220063e-01,2.931126898590151741e-01,4.324601183478689048e-01,2.077431929997797244e-01,6.543176385589122290e-02,7.521511695212177440e-01,2.783331896247365211e-02,1.498709841217501504e-01,9.775805562575035079e-02,8.802015133708797068e-01,9.847248405590758313e-02,9.268732869325047030e-01,4.456483929588794801e-02,1.436459881663564309e-01,7.820505079010726668e-01,5.754387011344115344e-01,1.967243179669850850e-01,4.313053786931642097e-02,5.894078183559877671e-01,7.037346430169363343e-01,7.785565511581621356e-01,8.773046037717698864e-01,4.855205498289640875e-01,6.055362256547770494e-01,4.658266834881374940e-01,7.664920120889086030e-01,1.038497224996228763e-01,2.448684114908361575e-01,8.978745391788121033e-01,4.854753485854161887e-01,6.701358437170853444e-01,9.672802532582116530e-01,4.133666143032098672e-01,6.070211335928776819e-03,5.829948763665377953e-01,5.856705188808860596e-01,5.752459149170440211e-01,9.137387404780688005e-01,5.625530895987274072e-02
7.158684725527362236e-01,5.922814305934439583e-01,2.521642252271619755e-01,1.733783166444065049e-01,3.356606937448536332e-02,6.587901925818869797e-01,5.379397765406976895e-01,7.848033101013998092e-01,6.029780411767428072e-01,9.729859639220765910e-01,4.148214310678837169e-01,1.793524001032525961e-01,2.393781653601112502e-02,7.162600941536056975e-02,7.486825728011980985e-01,4.563864691480593594e-01,2.306979823411114960e-01,1.581032436406369923e-01,5.849719671019113498e-01,6.862335977339995008e-01,7.676727506506209053e-01,4.434421297353985381e-02,5.943030293314157664e-01,3.523668555424374071e-01,7.029533825025018334e-01,5.531169340669784829e-01,2.371754542160507961e-01,8.436475727578652828e-01,8.995231095721611947e-02,4.072278688990684792e-01,2.517421763306026961e-01,2.815956328656998853e-01,7.344388221095448088e-01,6.372136263421648295e-01,6.519877337641634130e-01,2.932654551431368439e-02,6.021515495399376583e-01,8.586054307770718541e-01,1.444391522172950859e-01,5.696377007450487140e-01,4.682424552397893569e-01,6.025046700364917740e-01,4.194819598556853713e-02,1.806792755006425555e-01,4.807364133496839775e-01,6.020755700856061932e-01,8.329792810622138610e-01,6.766019715537486823e-01,5.933303821097312136e-01,4.688717090144330912e-01
2.774226754846491616e-01,6.823371537392238784e-01,6.442481307679915892e-01,9.204094567124547766e-01,9.829915913118622006e-01,1.954794315171300978e-01,5.280212814284634959e-01,7.232127994694699247e-01,2.692056863615261975e-01,5.290287721761397499e-01,5.954789767647760135e-01,1.579387757588572860e-01,6.671403185041762107e-01,1.477632844899003928e-01,7.295756607342660516e-01,9.228054406401731136e-02,2.857125268489929537e-01,4.223674905008052427e-01,1.894688128004605732e-01,3.211760498543060338e-01,5.333348276039429070e-02,4.086461664811765759e-01,4.325311565850041839e-01,8.602772589308652629e-01,9.945101790815802367e-01,6.690762549678975768e-01,5.594568675406101921e-01,1.048182513892217393e-01,7.052518598692204543e-01,4.832414372101004885e-01,5.822034007658448695e-01,5.014266290557355399e-01,7.150830940783772238e-01,9.321539315869205033e-01,4.018539983727915654e-01,5.370031064616057614e-01,1.453943480622434947e-01,4.306456260831037497e-02,3.881257518931641171e-01,9.661028809179514898e-01,7.619978085368706022e-01,7.489955725009912468e-01,3.671886354290069265e-01,1.366370369240950122e-01,4.178962735614255575e-02,6.525823563617044742e-01,3.515785402187943109e-02,2.443051591877178907e-01,5.494459475805895110e-01,5.072412245532601505e-01
2.792334147273245470e-01,8.815149924068657050e-01,3.976303873520149468e-01,8.825998806560990673e-01,2.286610598882163892e-01,3.616643917167576827e-01,3.870423032512165795e-01,6.157324725355681760e-01,3.078666311236115671e-01,2.179667217629718268e-01,9.441053469253504193e-01,9.256568569510742472e-01,4.110718064096734459e-01,5.307341377762275769e-01,9.087594874594021599e-01,7.144134754651019215e-01,3.236671703055878924e-01,2.839516120550649170e-01,6.710239909105737421e-01,2.547720852282207016e-01,2.936246052971411835e-01,9.961610638001070495e-01,3.735751750326329335e-01,7.355123155157048398e-01,3.133916732113140036e-01,2.045894523999640668e-01,9.146724671293408049e-01,3.781017411296205832e-02,6.152696763558737070e-01,3.605179607401265418e-01,1.096659893397040619e-01,6.557350686546096208e-01,4.970517501667980342e-01,2.608034699774336440e-01,8.666867716864099513e-01,1.962911982732425953e-01,5.105561891413293862e-01,1.578306403916076572e-01,2.698138776588798748e-02,7.244711540173334186e-01,8.950918080575267499e-01,4.103634917422924744e-01,8.717115157498132039e-01,3.887859661078685303e-01,1.591016154836829566e-01,7.126054356762299147e-01,3.398830612224125192e-01,4.448603068350631684e-01,3.208147946206104661e-01,6.764058218685178314e-01
4.834197520622270927e-01,7.476870762440180895e-01,8.685328925260111799e-01,5.389007745056781928e-01,6.447281884025546361e-02,7.606573659850831559e-01,8.047221684473555570e-01,8.783787423511193460e-01,9.620710212278338336e-02,1.657665417407644393e-01,3.431751416760309148e-01,9.164596377332565602e-01,9.047914557836551630e-01,6.732416056701738816e-01,9.939797400016902040e-01,9.749171914253748072e-01,8.514770895899446135e-01,4.667554524995889409e-01,8.579556012935206644e-01,5.762663088723312121e-01,6.484725915549912623e-01,7.478945785798368773e-01,3.298411896918984620e-01,7.351562548474799286e-01,6.524135825069790062e-01,9.157123647939421351e-01,8.133623122424726848e-02,5.601612226786149007e-01,3.182386076630699945e-01,4.733299218554634091e-01,6.938371228249498035e-01,7.812011539296119800e-01,5.459690138796982062e-01,9.835472030228247231e-01,6.103233448220061197e-01,4.747200288667728918e-01,8.110517325583466164e-01,8.187246493962025973e-01,9.860106506878532073e-01,2.692607444107099068e-01,8.188483893054946394e-01,2.870510534463607266e-01,1.505304130683363661e-01,2.117639852472585904e-01,6.115278290734148525e-01,4.996591969702771641e-01,7.664274217403237444e-01,7.172296789192267319e-02,1.170565175853844897e-01,2.182890906001113684e-01
3.105061144947910412e-01,8.812338101238171850e-01,7.132202316199919290e-01,3.501644151696189367e-01,5.443491947741520010e-01,5.704364576174292267e-01,2.992974746821259746e-01,8.666951672326356215e-01,5.667213099477916849e-01,5.633572632081218501e-02,1.364222054694009811e-01,4.569407639433097357e-01,4.655693295790075403e-01,5.593794635682103333e-04,2.461571924817195223e-01,3.710909385648987202e-01,6.668213186576454898e-02,9.976388462683675185e-01,4.475390647936894339e-03,1.121511041623708405e-01,2.507613824834402649e-01,5.880850241965871472e-01,4.937260105890017847e-01,7.101869605311038613e-01,3.308247732491931270e-02,2.048149522346286444e-01,4.862457268353870266e-01,7.903817046206493835e-01,4.365276760796240607e-01,3.788162730281195989e-01,3.812290299295768570e-01,8.403951047745100711e-01,3.891914302686492189e-01,8.490864402407281020e-01,7.408128999321116348e-01,9.145953787571191596e-01,5.849312804793336262e-01,9.983043415441228419e-01,2.758263787050495575e-01,4.528221383686323875e-01,2.312523985142511673e-02,7.276298139239019136e-01,7.664802572098962097e-01,8.912792200781632923e-01,8.122839998361174318e-01,5.190735569345916733e-02,7.584209110408592913e-01,3.503854092626489392e-01,1.933083404847879549e-03,8.539550100168286084e-01
6.797657890258308466e-01,2.107358418744894601e-01,4.385653003684109041e-01,2.881107238775582058e-01,4.673948668544958274e-01,8.188726995962581912e-01,1.726069743698797065e-01,3.121031285726973969e-01,8.024604181395931235e-01,1.873290836342297316e-01,9.197463753749660631e-01,2.064195528334803464e-01,6.466079843867816868e-01,3.826603703437138071e-01,5.781104123410366613e-01,6.814972435831061492e-01,2.488706893120751218e-03,4.966007855819842831e-01,4.920413925057531834e-01,7.668978728716761006e-01,4.387966860406609104e-01,6.702406703355355821e-01,6.213510281868352969e-01,3.952056436859269217e-01,7.228660400724995494e-02,5.511001001162131319e-01,7.241348820176237711e-01,9.426337808834982512e-01,3.217698685262057046e-01,8.089397658891714915e-01,5.308368429045975390e-01,1.579499037570295528e-01,9.005853027794510357e-01,3.510120096836273351e-01,7.232701384400528344e-01,1.135417134536982342e-01,8.302541021395478671e-01,5.455213216240716312e-01,6.413167359428679770e-01,3.217584660029664256e-01,9.571324361865378716e-01,2.324204353516600152e-01,4.764275826089826582e-01,1.616448381386332844e-01,7.556972825728476284e-01,7.324481826703244103e-01,5.334635053416117989e-01,8.510316907651255258e-01,4.655405608573370824e-02,4.108737451578355904e-01
6.424937048424561592e-02,5.878114296935637029e-01,1.735188176892510370e-01,2.786212140333621523e-02,8.971129236053785316e-01,2.563445905146688464e-02,1.307982936857399192e-01,1.124018393360398660e-01,3.172743302505868224e-01,7.316551435186620100e-01,5.509978985537796747e-01,6.428159097075836215e-01,6.976257447312446125e-01,9.649719293421595845e-01,8.872581428963848271e-01,8.755757456588215693e-01,4.003923166211438289e-01,5.255561799680265045e-01,4.805486476224590797e-01,9.004469645397678024e-01,1.646227657010390644e-03,4.127207122433185216e-02,1.320835769989824326e-01,2.462176718431781097e-01,6.018162474187593869e-01,2.654091049400552071e-01,6.057480273222820566e-01,1.656802650646794772e-01,9.061226188521878111e-01,7.384485576317967315e-02,4.025362902110776187e-01,8.543747367809501059e-01,5.520269509910527006e-01,3.542336264193446382e-02,4.394378082937260288e-01,1.148750733230240462e-01,7.379688985093814102e-01,3.848866134564868924e-01,1.327970783834838686e-01,1.332845437584647685e-01,3.467955409247726051e-01,1.378434856189580948e-01,5.641809361395249134e-01,2.543964760546302273e-01,7.192544649419481129e-01,1.086469234291437269e-01,7.034391669331265806e-01,3.216249551048331323e-01,5.721075359173187769e-01,4.702128883908871515e-01
7.138408935779915199e-01,1.888088513925634260e-02,4.091096152196305180e-02,6.220499570165756165e-01,5.325250648868868897e-01,2.299072877028901507e-01,9.351539142821385653e-01,6.462399012251685004e-02,7.787017132544027387e-02,8.323589987130738388e-01,7.848397380930181022e-01,4.273257006427215732e-01,2.969016484575248693e-02,5.405572179196495020e-01,5.763749649338594239e-01,2.662705984836721829e-01,6.243281678659007294e-01,9.409528024937041657e-02,5.899124444368960551e-01,5.948455702257947619e-01,9.604851085980223857e-01,4.598505357215726397e-01,3.551843294797583095e-01,6.859273976174364851e-01,1.071335812412583799e-01,4.249411347123954741e-02,8.387837053558531153e-01,5.962918439430249240e-01,7.318255864901381802e-01,2.785285284393370642e-01,4.413857607961549911e-01,2.222639571184834573e-01,5.849220424240393346e-01,3.836116197447225762e-01,4.148331612744904362e-02,3.270128176949780308e-01,2.495743291777258177e-01,4.204273860008866937e-01,9.249610721603995778e-02,9.328426157386477957e-01,9.042828091253394263e-01,4.724330205834414986e-02,6.162546263084397458e-01,3.887734696137390422e-02,8.273417478129958536e-01,3.682805357512020095e-01,7.957859417638012411e-01,6.694085203936205319e-01,3.893303720808783952e-01,3.646831686031554165e-01
9.008050971506572635e-01,3.258749469948866162e-01,4.602009874491497232e-02,5.328871734064106747e-01,9.836223557167322884e-02,5.944869586851151411e-01,5.371437249703625572e-01,7.395660943557835765e-02,9.437843844081694744e-01,2.243554989562642765e-01,3.716527471876196476e-02,4.827561061500885708e-01,9.290882800950051035e-01,4.159386635418993450e-02,8.304517163681037761e-01,9.291014347654549255e-01,7.030927652180087861e-01,5.311220098408673262e-01,2.289285005267502893e-01,4.119590217598810833e-01,3.476442398926523625e-01,8.444339503332198849e-02,8.953480960718480652e-01,2.798484859756690257e-01,7.438730215818216696e-01,7.870603216953552250e-01,4.652326651114904177e-01,5.075717650930222646e-01,2.250766117658115073e-01,5.975431852889416806e-01,8.191111951568212923e-01,4.258312579576143397e-01,4.946360335290503896e-01,8.492287078449490823e-01,6.487689144679285036e-01,1.436370392817186703e-01,3.982959550203141186e-01,8.400660296596318410e-01,2.490276134122122453e-01,2.646041239655652078e-01,2.881701319143658013e-01,6.368247154195010307e-01,8.559791122919637729e-01,9.099500355624007275e-01,5.253329222075198146e-01,3.300480694145914162e-01,4.947068162572317851e-01,1.078561103391141307e-01,9.181815910512458601e-01,1.947326000696535386e-01
4.851717639396713189e-02,1.274980281938046245e-01,6.396013294446560860e-01,1.534883869810421686e-01,6.992020266467252609e-01,3.524312843711840948e-02,2.050931376211891921e-01,6.694572717272029294e-02,7.076351957274436000e-01,8.648333937175802788e-01,2.778510178352183724e-01,8.045991954291684678e-01,5.488500085379940385e-01,5.296217051826165312e-01,8.376903184444484118e-02,8.981419754985215942e-01,6.487013185972848595e-01,1.824551936385138129e-01,3.036671282699510144e-02,9.878927511315993559e-02,3.231090467936087451e-01,4.054763398418966824e-01,9.124355663280273587e-01,5.794351873825753785e-01,4.345551991376763734e-01,1.178609511689744371e-01,9.482718597683991169e-01,7.642460936536018545e-01,8.559403128513407566e-01,1.942177157697313472e-01,7.562024797875323001e-01,7.116124798584733124e-01,9.659038036618936562e-01,6.968510995837855493e-01,9.540091891245355837e-01,3.851338814153021373e-01,9.933310549755312024e-01,1.362442527292900829e-01,6.850846474972758227e-01,5.565057404523734430e-01,7.795687045333392629e-01,5.056056648907208961e-01,3.150101814136108125e-01,9.131103718111824863e-01,6.330850363442409590e-01,5.877836546586899802e-01,3.462638684357077778e-01,6.215097617205830316e-01,1.024807901211662875e-01,5.246079712224320790e-01
7.351175277718612344e-01,7.922219563812482601e-01,1.638102917371182521e-01,4.298647538981243965e-01,4.476687454343053485e-01,3.946341177711298887e-02,3.971084886024316418e-01,7.986301542463988268e-01,1.103355234645457816e-01,1.569523518294961839e-01,7.084533528158915017e-01,3.954543304783021407e-01,5.150349973211023613e-01,7.425643241946036088e-01,3.073472777374882670e-01,5.202923554345428858e-01,2.036692148068763863e-02,8.067496921680282762e-01,7.644582332503707667e-01,5.645957437157489434e-02,8.380280537328836932e-01,7.651932855166391212e-01,5.417892127437334837e-01,5.368301470840962653e-01,5.896182978862595236e-01,1.381303647062867013e-01,9.282833018729258479e-01,7.474454680832947062e-01,7.981596975023779184e-01,7.872896079849611706e-02,1.461094756031431352e-01,1.817242113271962944e-01,2.780227532750402242e-01,3.100022027572015837e-01,7.742645160114491887e-02,4.869257487873813739e-01,4.308936235617115695e-01,2.842662222393336213e-01,9.643965263856929537e-01,7.575343821450298831e-01,2.002432414551633677e-01,6.482112876833733273e-01,4.035589993976873568e-02,1.567040900096495770e-01,8.815484776768839348e-01,9.334959601695683729e-01,4.353005060587978869e-01,6.872546579069469530e-01,7.732425837745281472e-01,9.785509808214755134e-01
3.449365157783474967e-01,4.017809435484316349e-01,3.319871339524171905e-02,5.591228896492772549e-02,8.453262212510174178e-01,4.251023507690876446e-01,5.017764427840252228e-01,4.240057823968369499e-01,7.245017388596668440e-01,2.529029743914010808e-01,5.504060074146502890e-01,2.670116040956955761e-01,6.435739310365798937e-01,1.200336826175765204e-01,4.486031710489651880e-01,2.338299341492114936e-01,7.540120707630905139e-01,1.679130227961993516e-01,6.114719274062956345e-01,6.853029308933887842e-01,9.370220932347902432e-01,3.468759016496907321e-01,4.546800979915806007e-01,5.150956030352190629e-01,1.072192092366909266e-01,6.325891533003481504e-01,7.903818676919176500e-01,2.612517467594266396e-01,9.990838615695346592e-01,3.747242236294233697e-01,9.839528350435218229e-01,6.122214675971524578e-01,6.003109919912417158e-01,4.627134003297477260e-01,3.203112109340608971e-01,7.672537370269121304e-01,2.947869157373750326e-02,8.770160980044715560e-01,5.238544195806501547e-01,6.263859033373437857e-01,4.341244957096235257e-01,7.503278548168452744e-01,4.478097736709238941e-01,4.204923000615057305e-02,7.618183871445459721e-01,3.147775620268418173e-01,6.769090653774243460e-01,7.801435181769068583e-01,7.329590972265324078e-01,8.788005186678975456e-01
8.048456138944699578e-01,8.807603489247138873e-01,5.450186375382720660e-01,3.705144421897484941e-01,9.234696274488154444e-01,9.722698822149425935e-01,7.940069920590310248e-01,1.241681287752315344e-01,1.388240174167154617e-02,5.105490507002486966e-01,4.810521225149744229e-01,3.635066634906261029e-01,9.599784826836837981e-01,1.910095513400407174e-01,3.749229102524689328e-01,1.763036019085679751e-01,9.896938774734116429e-01,7.181962373152892543e-01,8.223662050308314653e-01,5.490676042290000280e-01,4.823237449459397697e-01,9.795047206017345465e-01,8.215671350873254841e-01,6.656439057611862609e-01,6.019093543602395124e-01,3.189520779728148847e-01,6.812091244159446113e-02,7.829020992437628612e-01,7.355956202248595810e-01,1.555996100602592414e-01,7.679971610367635204e-01,3.737178532508249607e-01,6.720534285475876501e-01,1.472055799921426766e-01,4.092110487328457502e-01,8.522099949838648492e-01,3.347519900019131356e-01,4.391953756229837191e-01,9.055580570826604614e-01,9.082821688335481758e-01,7.001802361950126841e-02,2.654979977691043214e-01,6.218239498332370774e-01,9.937081395901581349e-01,7.777689084592556146e-01,4.750839534316703139e-01,8.237908937382253383e-01,3.817528057967298771e-01,5.400992762832108607e-01,7.730160629612151668e-01
9.639411949889868936e-01,6.996680630135089229e-01,4.027004999637039395e-01,1.090300269710638981e-01,2.969511454662114858e-01,5.736657656731869448e-02,7.961366671055157829e-01,1.271100013231118986e-02,7.016465118549572999e-01,6.982116079492135530e-01,4.708635300385444200e-01,7.588930975077381458e-01,1.504076495264662361e-01,9.009237861544902026e-01,8.625599398021425168e-01,6.020914665246644981e-01,6.533405230396704955e-01,1.778721543349570666e-04,3.805270178329204223e-01,1.992163862909279715e-01,4.599186392712937277e-01,2.457402055565497401e-01,6.154786909719970334e-01,6.583280240156232921e-01,3.142832438792809713e-01,7.951769138942844650e-01,2.327629633345407179e-01,4.400490814894943981e-01,2.207882431341559037e-01,5.534859122892876737e-02,7.246271072655887657e-01,9.889653939239863023e-01,2.295414297382855073e-01,3.374780262352027327e-01,7.038962997186426485e-01,5.526395211758672321e-02,6.166616437991603306e-01,7.197502989484101388e-01,7.331865410903612990e-01,4.126625306109499292e-01,3.684866565627437085e-01,6.013428075975013609e-01,1.751272804559896867e-01,9.177212482368276580e-01,7.812734856583114507e-01,7.457501688712219190e-01,4.113504464396386950e-01,1.514358700425805226e-01,8.234018648469676460e-02,3.041457886728045068e-01
1.066055209652083668e-01,4.402138585430160900e-01,6.757608342031933280e-01,8.829334703933647832e-01,2.298830913559853917e-01,1.101545840361073392e-02,3.301803707436176127e-01,3.907927840029093991e-01,1.653943265154272924e-01,4.903740101583448086e-01,4.464207531483636027e-01,3.398448616464309069e-01,8.056250440509300503e-01,4.023378902840107907e-01,6.709650173462186062e-01,6.969835729428652815e-02,2.896331570746152329e-01,9.068065921808656782e-01,8.164015065657617143e-01,1.082663021432191952e-01,3.976800713085371086e-01,6.922997905587972012e-01,7.477690293086517448e-01,4.961857782056748878e-01,4.224855432782236297e-01,9.918496527280687980e-01,7.076023406727049991e-02,1.355546449811185772e-01,2.787238889489709326e-01,1.285781426372745173e-01,6.807114669468434798e-01,1.856412704449645901e-01,7.714319586381985783e-01,8.531192033182410928e-02,4.844175529343959230e-01,4.820020091239770599e-01,8.576316447690004452e-01,2.434592740903251951e-01,7.991364677894167157e-01,4.355931721786268085e-01,2.372169512497410704e-01,3.059787707400365431e-01,5.257120528104091139e-01,3.286921391879471521e-03,8.509133212534020219e-01,5.150631402439048712e-01,4.795190053394987606e-01,5.961354447358226949e-01,8.285110489722197213e-01,7.988201425601437755e-02
3.939612237121168370e-01,2.053732317328136325e-01,6.288380012165573074e-01,1.191609130922763882e-01,1.350745855101668225e-01,8.228176104703455174e-02,4.604808307821484092e-01,6.791506321732928564e-01,3.729085894783179533e-01,2.406174265422500458e-01,3.154248026795228865e-01,6.032459504516346493e-01,4.910816054807713993e-01,9.988870201103483559e-01,8.316609372113545895e-01,2.617356197798360595e-01,4.777371926730036300e-01,1.438878378205940001e-01,4.469077624197520526e-01,4.586745193450098013e-01,1.542529145730524576e-01,2.199803996792056848e-01,7.186583142199349794e-01,1.557710147108298804e-01,6.960321548177196282e-01,7.631331081022257878e-01,8.052152352717523165e-01,4.062517795368537632e-01,7.281445738873059126e-01,8.780993080113387306e-01,6.884459529010001910e-01,6.232127043858095572e-01,6.164094824113161009e-01,4.732327886988988430e-01,4.015180092448008553e-01,5.456298021300455270e-01,7.778927985522557931e-01,2.880636991940890290e-01,5.860769062759593195e-01,1.555042392547278940e-01,8.944810861602255914e-01,9.670937449634963157e-01,5.951140658180290588e-01,9.718037551692945142e-01,2.453244800645805190e-01,6.192043185932885052e-01,7.242363947466224916e-01,9.478725719579642606e-01,4.700966482852332318e-01,5.273596849419001087e-01
5.101431405368851424e-01,1.359509552362945239e-01,2.454213499734564374e-01,2.427028923492655643e-01,8.592896852642424310e-01,5.080569908981517058e-01,4.895824176494734115e-01,2.257683083155814785e-01,9.641818525123116990e-01,2.655772116320654908e-01,4.767130118984862497e-01,4.315184921229470172e-01,2.450347357297700812e-01,4.758981664162047487e-01,6.035101825869125802e-01,6.776788795764534523e-01,4.765165332262610853e-02,6.748422263775151198e-01,5.623018105287633794e-01,1.184967141819323055e-01,4.161483834003126825e-01,2.924789402054202014e-01,2.933419429375838661e-02,5.778918437077273929e-01,1.185136379533736628e-01,9.218346642715316008e-01,1.365494039083301470e-01,9.328500081657666865e-01,4.318691345060474696e-01,5.583455404853009396e-01,5.364544059378956176e-01,9.751612466351565756e-01,3.472639745841895609e-01,7.963021479879424103e-01,4.164490866955865567e-01,1.129337891649934145e-01,3.574991298899518055e-01,8.278479106310362434e-01,8.096140753127898382e-01,2.560059442261545248e-01,4.821556354189530103e-01,1.604219362964631745e-01,7.117721555283329504e-01,9.705868059847838625e-01,3.536711239632805981e-01,9.361443368530296683e-01,2.210560779578720769e-01,1.687789616576467200e-01,8.665998098912741643e-02,7.322442222307065096e-01
6.578583708580870715e-01,5.785554102423434708e-01,4.496135067973818789e-01,6.504993559411077486e-01,2.477789651015341876e-01,8.170568841379908243e-01,4.051982981591897293e-01,1.249419318998165052e-01,1.333468867541395264e-01,5.819127439274015545e-01,8.861484121937349689e-01,5.579295716854482112e-02,4.817358792296948522e-01,4.060930421687718450e-01,2.407407977212686623e-01,2.015353993903060692e-01,4.134211512408269007e-01,8.124227683686908730e-01,5.224102187207794179e-01,9.836325325609585057e-02,5.366640630364376552e-01,1.468596044167116421e-01,1.471225295979483594e-02,6.666970182681808410e-01,5.034189338038110861e-01,6.003810522466084265e-01,4.719731309568597766e-01,2.925910225544172683e-01,3.881703700847396465e-01,1.600584226365648899e-01,8.919063785874510319e-01,1.424583246568491557e-01,4.079922113841919495e-01,8.084917046416720821e-01,8.816468970185344922e-01,5.966039636110506139e-01,5.919151292472125681e-01,1.443030039420948318e-01,7.949699581343843136e-01,6.930108853261471857e-01,8.376524306056502001e-01,8.910624797108762651e-01,7.556983845730959048e-01,5.334454982017257096e-01,9.952608174753917458e-01,4.275637174947600760e-01,2.726685506593802266e-01,4.204964467587269938e-01,4.422666872449492192e-01,4.976201707234019223e-01
